CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'112131C0100,112131C01003,11,GUANAJUATO,27,SALAMANCA,2131,4482,C,0,1,3,191,254,0,254,87,14,7,5,4,37,68,1,1,,10,9,6,0,0,5,254,254,399,4, ,1,I,f5d323f5256ff2e67b8d45141919fb77b66ef69983a397e2d1edcdca4b7eb53d,06/06/2021 20:45,06/06/2021 20:53,06/06/2021 20:53,CASILLA,MOVIL,ACTA PREP
'112132B0100,112132B01003,11,GUANAJUATO,27,SALAMANCA,2132,4483,B,0,1,3,310,167,7,174,44,11,0,2,1,35,56,2,0,,4,11,5,0,0,3,174,174,438,7, ,1,I,bf59eb2ba72c2d81b72909aa6372194313fdab7f9c7ba4c71079357f25830e41,06/06/2021 20:09,06/06/2021 20:16,06/06/2021 20:18,CASILLA,MOVIL,ACTA PREP
'112132C0100,112132C01003,11,GUANAJUATO,27,SALAMANCA,2132,4484,C,0,1,3,299,181,3,184,53,6,1,4,2,26,72,0,1,,5,7,2,0,0,5,184,184,437,6, ,1,I,1c72c8b4a53647f397a9dc2febd6da61fb750a4cc5384ac75ea7eb6336334b04,06/06/2021 20:41,06/06/2021 20:51,06/06/2021 20:51,CASILLA,MOVIL,ACTA PREP
'112133B0100,112133B01003,11,GUANAJUATO,27,SALAMANCA,2133,4485,B,0,1,3,174,313,5,319,112,8,6,3,10,52,94,4,1,,5,9,7,0,0,8,319,319,447,6, ,1,I,704494e450df22371d951cb364da847c7814de6580830d983bcc9a42c5af4d76,06/06/2021 20:22,06/06/2021 20:46,06/06/2021 20:46,CASILLA,MOVIL,ACTA PREP
'112133C0100,112133C01003,11,GUANAJUATO,27,SALAMANCA,2133,4486,C,0,1,3,195,291,4,297,113,6,0,3,5,49,96,0,2,,5,8,8,0,0,2,297,297,446,6, ,1,I,8e4e1d59c1b06ec34b4baad126c67c2fca7b48b4a9e7923e37220b638d9a86ce,06/06/2021 20:24,06/06/2021 20:29,06/06/2021 20:29,CASILLA,MOVIL,ACTA PREP
'112134B0100,112134B01000,11,GUANAJUATO,27,SALAMANCA,2134,4487,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,629,-, ,,I,,,,,,,
'112134C0100,112134C01000,11,GUANAJUATO,27,SALAMANCA,2134,4488,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,629,-, ,,I,,,,,,,
'112134C0200,112134C02000,11,GUANAJUATO,27,SALAMANCA,2134,4489,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,629,-, ,,I,,,,,,,
'112134C0300,112134C03000,11,GUANAJUATO,27,SALAMANCA,2134,4490,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,628,-, ,,I,,,,,,,
'112134C0400,112134C04000,11,GUANAJUATO,27,SALAMANCA,2134,4491,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,628,-, ,,I,,,,,,,
'112135B0100,112135B01000,11,GUANAJUATO,27,SALAMANCA,2135,4492,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,455,-, ,,I,,,,,,,
'112135C0100,112135C01000,11,GUANAJUATO,27,SALAMANCA,2135,4493,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,454,-, ,,I,,,,,,,
'112136B0100,112136B01000,11,GUANAJUATO,27,SALAMANCA,2136,4494,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,522,-, ,,I,,,,,,,
'112136C0100,112136C01000,11,GUANAJUATO,27,SALAMANCA,2136,4495,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,521,-, ,,I,,,,,,,
'112137B0100,112137B01003,11,GUANAJUATO,27,SALAMANCA,2137,4496,B,0,1,3,255,281,5,286,93,14,5,7,5,30,102,2,1,,1,12,7,1,1,5,286,286,495,4, ,1,I,ffd0615531ba75589816ed2ddb8b0ee2bb75fab9ad58d448d0e7657f5b3ed367,06/06/2021 20:42,06/06/2021 20:49,06/06/2021 20:49,CASILLA,MOVIL,ACTA PREP
'112138B0100,112138B01003,11,GUANAJUATO,27,SALAMANCA,2138,4497,B,0,1,3,207,221,4,0,6,22,1,7,3,34,69,1,0,,0,3,9,1,0,6,226,162,388,4, ,1,I,200d1b8438491694688452170dd1f782b60a5283909bfc800966ac175b791628,06/06/2021 20:03,06/06/2021 20:07,06/06/2021 20:10,CASILLA,MOVIL,ACTA PREP
'112139B0100,112139B01000,11,GUANAJUATO,27,SALAMANCA,2139,4498,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,703,-, ,,I,,,,,,,
'112140B0100,112140B01000,11,GUANAJUATO,27,SALAMANCA,2140,4499,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,406,-, ,,I,,,,,,,
'112140C0100,112140C01000,11,GUANAJUATO,27,SALAMANCA,2140,4500,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,405,-, ,,I,,,,,,,
'112141B0100,112141B01000,11,GUANAJUATO,27,SALAMANCA,2141,4501,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,639,-, ,,I,,,,,,,
'112141C0100,112141C01003,11,GUANAJUATO,27,SALAMANCA,2141,4502,C,0,1,3,393,285,7,292,52,19,5,10,6,50,123,1,2,,2,5,9,0,0,8,292,292,639,7, ,1,I,98636ae89b382bef0ffcfc24c8868da1632e94e69c952c82bf7cbd72bc3aa841,06/06/2021 20:42,06/06/2021 20:50,06/06/2021 20:50,CASILLA,MOVIL,ACTA PREP
'112142B0100,112142B01000,11,GUANAJUATO,27,SALAMANCA,2142,4503,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,502,-, ,,I,,,,,,,
'112143B0100,112143B01000,11,GUANAJUATO,27,SALAMANCA,2143,4504,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,398,-, ,,I,,,,,,,
'112143C0100,112143C01000,11,GUANAJUATO,27,SALAMANCA,2143,4505,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,398,-, ,,I,,,,,,,
'112144B0100,112144B01000,11,GUANAJUATO,27,SALAMANCA,2144,4506,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,520,-, ,,I,,,,,,,
'112144C0100,112144C01003,11,GUANAJUATO,27,SALAMANCA,2144,4507,C,0,1,3,348,214,4,0,36,14,2,3,2,27,113,3,1,,3,0,2,0,0,12,218,218,520,5, ,1,I,d063c02f6400e3db4ffb0de1c3227df0fd665fdf2bfe8aa8094b41a8435f1bf4,06/06/2021 20:42,06/06/2021 20:54,06/06/2021 20:54,CASILLA,MOVIL,ACTA PREP
'112145B0100,112145B01003,11,GUANAJUATO,27,SALAMANCA,2145,4508,B,0,1,3,295,269,4,274,64,25,2,9,3,36,112,1,1,,4,2,8,0,0,7,274,274,523,6, ,1,I,7156bd7abd99732ee3b0a90327938802c64015f4b93bde424b1dbf63309b87a1,06/06/2021 20:44,06/06/2021 20:52,06/06/2021 20:52,CASILLA,MOVIL,ACTA PREP
'112146B0100,112146B01003,11,GUANAJUATO,27,SALAMANCA,2146,4509,B,0,1,3,332,249,4,253,65,20,1,5,2,30,103,2,4,,6,3,5,0,0,7,253,253,539,8, ,1,I,5d835137ecd590756f0c61bac2a8aa8e13dcbac63e088bda2ce9cfc84b5d968a,06/06/2021 20:20,06/06/2021 20:26,06/06/2021 20:28,CASILLA,MOVIL,ACTA PREP
'112146C0100,112146C01003,11,GUANAJUATO,27,SALAMANCA,2146,4510,C,0,1,3,321,259,4,0,63,21,2,8,2,33,108,1,4,,9,5,3,0,0,4,263,263,538,6, ,1,I,63b2030a908b5883aa8848efb2f32b2329da3ecfc5a6506384f64386ce8a590c,06/06/2021 20:48,06/06/2021 20:59,06/06/2021 20:59,CASILLA,MOVIL,ACTA PREP
'112147B0100,112147B01000,11,GUANAJUATO,27,SALAMANCA,2147,4511,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,732,-, ,,I,,,,,,,
'112148B0100,112148B01000,11,GUANAJUATO,27,SALAMANCA,2148,4512,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,394,-, ,,I,,,,,,,
'112148C0100,112148C01003,11,GUANAJUATO,27,SALAMANCA,2148,4513,C,0,1,3,210,227,3,230,51,18,0,5,8,33,97,0,1,,0,3,12,0,0,2,230,230,394,5, ,1,I,20837696550e4b4ff5b897a1aa8aeb4ae042e72f13a93a2b6848383ddf2626cc,06/06/2021 20:45,06/06/2021 20:54,06/06/2021 20:54,CASILLA,MOVIL,ACTA PREP
'112149B0100,112149B01003,11,GUANAJUATO,27,SALAMANCA,2149,4514,B,0,1,3,299,252,4,256,67,16,3,3,3,44,87,6,3,,4,11,5,0,0,4,256,256,509,5, ,1,I,bb967c576e377238fa9f56132a0e5cb6a75bdf040c4a246838b0042e2311a1d1,06/06/2021 20:21,06/06/2021 20:25,06/06/2021 20:25,CASILLA,MOVIL,ACTA PREP
'112150B0100,112150B01003,11,GUANAJUATO,27,SALAMANCA,2150,4515,B,0,1,3,299,206,5,211,73,14,6,3,7,19,80,0,1,,4,1,3,0,0,0,211,211,464,8, ,1,I,212c8db131ba52f832d8aba98acaf85f5e564ed3a6c0c05c74cdd6fff7896dc3,06/06/2021 20:57,06/06/2021 21:14,06/06/2021 21:14,CASILLA,MOVIL,ACTA PREP
'112150C0100,112150C01003,11,GUANAJUATO,27,SALAMANCA,2150,4516,C,0,1,3,288,220,1,221,53,18,4,5,6,26,86,0,3,,3,4,12,0,0,1,221,221,463,8, ,1,I,2988ba9e11878dba3b0b0175f8df8558e8c80ff30689e804ce6b475c44e562f9,06/06/2021 20:51,06/06/2021 21:10,06/06/2021 21:10,CASILLA,MOVIL,ACTA PREP
'112151B0100,112151B01000,11,GUANAJUATO,27,SALAMANCA,2151,4517,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,432,-, ,,I,,,,,,,
'112151C0100,112151C01000,11,GUANAJUATO,27,SALAMANCA,2151,4518,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,431,-, ,,I,,,,,,,
'112152B0100,112152B01000,11,GUANAJUATO,27,SALAMANCA,2152,4519,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,546,-, ,,I,,,,,,,
'112153B0100,112153B01003,11,GUANAJUATO,27,SALAMANCA,2153,4520,B,0,1,3,333,379,5,384,79,44,2,6,7,49,161,2,0,,9,13,3,0,2,7,384,384,671,5, ,1,I,f2ff33a1c546033a5c19f5b5f0339431091a4dbce0e4da73d77e7b134ca4830a,06/06/2021 20:08,06/06/2021 20:12,06/06/2021 20:12,CASILLA,MOVIL,ACTA PREP
'112154B0100,112154B01000,11,GUANAJUATO,27,SALAMANCA,2154,4521,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,638,-, ,,I,,,,,,,
'112155B0100,112155B01000,11,GUANAJUATO,27,SALAMANCA,2155,4522,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,524,-, ,,I,,,,,,,
'112156B0100,112156B01003,11,GUANAJUATO,27,SALAMANCA,2156,4523,B,0,1,3,301,337,6,343,105,25,4,5,3,4,98,4,3,,6,9,18,0,1,8,343,293,598,5, ,1,I,3ffd1f2b80f560dba653900fbd0d6cca542ac67364b8c481ef1e586ff0d6e9ba,06/06/2021 20:54,06/06/2021 21:06,06/06/2021 21:06,CASILLA,MOVIL,ACTA PREP
'112157B0100,112157B01003,11,GUANAJUATO,27,SALAMANCA,2157,4524,B,0,1,3,293,325,3,328,101,19,1,7,10,60,88,1,5,,8,12,10,Ilegible,Ilegible,6,328,328,575,4,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,219d0c7099481c7d1ccc88b5e58340ff355e8babe3d420fce90985177a4634a5,06/06/2021 21:00,06/06/2021 21:19,06/06/2021 21:19,CASILLA,MOVIL,ACTA PREP
'112158B0100,112158B01000,11,GUANAJUATO,27,SALAMANCA,2158,4525,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,472,-, ,,I,,,,,,,
'112159B0100,112159B01000,11,GUANAJUATO,27,SALAMANCA,2159,4526,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,473,-, ,,I,,,,,,,
'112159C0100,112159C01000,11,GUANAJUATO,27,SALAMANCA,2159,4527,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,472,-, ,,I,,,,,,,
'112160B0100,112160B01003,11,GUANAJUATO,27,SALAMANCA,2160,4528,B,0,1,3,235,278,7,285,59,21,2,7,4,39,128,3,0,,6,5,5,0,0,6,285,285,474,6, ,1,I,317cb40f4925cecf8206289618930e6262cd04137fdf63e1ad920d96272bd930,06/06/2021 20:59,06/06/2021 21:13,06/06/2021 21:13,CASILLA,MOVIL,ACTA PREP
'112160C0100,112160C01003,11,GUANAJUATO,27,SALAMANCA,2160,4529,C,0,1,3,254,258,7,265,54,16,1,2,5,45,108,6,1,,12,5,4,0,0,6,265,265,473,8, ,1,I,1ad324004756b08e5990d5ab8580ca7ccf113aafb6d50f30b9064c14e939fd68,06/06/2021 20:50,06/06/2021 21:01,06/06/2021 21:01,CASILLA,MOVIL,ACTA PREP
'112161B0100,112161B01000,11,GUANAJUATO,27,SALAMANCA,2161,4530,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,732,-, ,,I,,,,,,,
'112162B0100,112162B01000,11,GUANAJUATO,27,SALAMANCA,2162,4531,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,547,-, ,,I,,,,,,,
'112162C0100,112162C01000,11,GUANAJUATO,27,SALAMANCA,2162,4532,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,546,-, ,,I,,,,,,,
'112163B0100,112163B01000,11,GUANAJUATO,27,SALAMANCA,2163,4322,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,673,-, ,,I,,,,,,,
'112163C0100,112163C01000,11,GUANAJUATO,27,SALAMANCA,2163,4323,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,673,-, ,,I,,,,,,,
'112163C0200,112163C02000,11,GUANAJUATO,27,SALAMANCA,2163,4324,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,673,-, ,,I,,,,,,,
'112163C0300,112163C03000,11,GUANAJUATO,27,SALAMANCA,2163,4325,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,672,-, ,,I,,,,,,,
'112163C0400,112163C04000,11,GUANAJUATO,27,SALAMANCA,2163,4326,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,672,-, ,,I,,,,,,,
'112163C0500,112163C05000,11,GUANAJUATO,27,SALAMANCA,2163,4327,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,672,-, ,,I,,,,,,,
'112163C0600,112163C06003,11,GUANAJUATO,27,SALAMANCA,2163,4328,C,0,2,3,538,181,0,180,61,10,4,3,6,11,72,0,0,,3,3,2,0,1,4,180,180,672,3, ,1,I,d548799581f3eb5d6724f2736b1c175ab371eb23f930d4aa95a2372f632b53c1,06/06/2021 20:24,06/06/2021 20:29,06/06/2021 20:29,CASILLA,MOVIL,ACTA PREP
'112163C0700,112163C07003,11,GUANAJUATO,27,SALAMANCA,2163,4329,C,0,2,3,643,175,0,175,48,11,1,2,5,13,71,0,3,,7,10,2,0,0,2,175,175,672,4, ,1,I,4f86d2e73d769ce8fce6bb985d77330cbe8042df0c8a2744cd55b357c2290057,06/06/2021 20:43,06/06/2021 20:51,06/06/2021 20:51,CASILLA,MOVIL,ACTA PREP
'112164B0100,112164B01000,11,GUANAJUATO,27,SALAMANCA,2164,4533,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,743,-, ,,I,,,,,,,
'112164C0100,112164C01000,11,GUANAJUATO,27,SALAMANCA,2164,4534,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,743,-, ,,I,,,,,,,
'112164C0200,112164C02000,11,GUANAJUATO,27,SALAMANCA,2164,4535,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,742,-, ,,I,,,,,,,
'112164C0300,112164C03000,11,GUANAJUATO,27,SALAMANCA,2164,4536,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,742,-, ,,I,,,,,,,
'112165B0100,112165B01000,11,GUANAJUATO,27,SALAMANCA,2165,4537,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,580,-, ,,I,,,,,,,
'112166B0100,112166B01003,11,GUANAJUATO,27,SALAMANCA,2166,4538,B,0,1,3,453,288,3,288,78,13,2,2,9,20,139,2,2,,8,4,7,0,0,2,288,288,695,5, ,1,I,1d819d2cbc2a1a526f20dad8a0a5318b916cfec682363ebfdcf4ea9a53fdaacc,06/06/2021 20:19,06/06/2021 20:23,06/06/2021 20:23,CASILLA,MOVIL,ACTA PREP
'112166C0100,112166C01000,11,GUANAJUATO,27,SALAMANCA,2166,4539,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,695,-, ,,I,,,,,,,
'112167B0100,112167B01003,11,GUANAJUATO,27,SALAMANCA,2167,4540,B,0,1,3,208,234,4,238,66,21,0,4,5,31,76,1,1,,2,7,19,Sin dato,Sin dato,5,238,238,400,7,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,3568555dd5a147fd6283798dd847aa04de04fcb22b3d988ae96f6c8623c3522f,06/06/2021 20:42,06/06/2021 20:50,06/06/2021 20:50,CASILLA,MOVIL,ACTA PREP
'112167C0100,112167C01000,11,GUANAJUATO,27,SALAMANCA,2167,4541,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,399,-, ,,I,,,,,,,
'112168B0100,112168B01003,11,GUANAJUATO,27,SALAMANCA,2168,4542,B,0,1,3,276,201,8,209,53,13,3,3,2,32,84,0,2,,1,3,4,0,0,9,209,209,439,8, ,1,I,993a72f66ae17e8f7c045a7583a90af8ee8c9617a45ac59c73498de6e1b2dcca,06/06/2021 20:28,06/06/2021 20:31,06/06/2021 20:31,CASILLA,MOVIL,ACTA PREP
'112168C0100,112168C01000,11,GUANAJUATO,27,SALAMANCA,2168,4543,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,438,-, ,,I,,,,,,,
'112169B0100,112169B01000,11,GUANAJUATO,27,SALAMANCA,2169,4544,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,562,-, ,,I,,,,,,,
'112169C0100,112169C01000,11,GUANAJUATO,27,SALAMANCA,2169,4545,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,561,-, ,,I,,,,,,,
'112170B0100,112170B01003,11,GUANAJUATO,27,SALAMANCA,2170,4546,B,0,1,3,293,211,6,217,49,10,1,3,3,28,103,1,0,,10,6,3,0,0,0,217,217,464,7, ,1,I,cd8e6a69671c5755414aed63f65bdca3cd586a204086869fe2c7a24eb1749e62,06/06/2021 20:21,06/06/2021 20:23,06/06/2021 20:23,CASILLA,MOVIL,ACTA PREP
'112170C0100,112170C01000,11,GUANAJUATO,27,SALAMANCA,2170,4547,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,463,-, ,,I,,,,,,,
'112171B0100,112171B01000,11,GUANAJUATO,27,SALAMANCA,2171,4548,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,459,-, ,,I,,,,,,,
'112171C0100,112171C01003,11,GUANAJUATO,27,SALAMANCA,2171,4549,C,0,1,3,251,249,5,254,68,15,0,4,7,25,115,0,1,,10,3,4,0,0,2,254,254,459,7, ,1,I,df4a9cda670b909f317658f8b0dc62ee09d16ef7ac59ee544625139fedae59c9,06/06/2021 20:53,06/06/2021 21:09,06/06/2021 21:09,CASILLA,MOVIL,ACTA PREP
'112172B0100,112172B01000,11,GUANAJUATO,27,SALAMANCA,2172,4550,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,508,-, ,,I,,,,,,,
'112173B0100,112173B01000,11,GUANAJUATO,27,SALAMANCA,2173,4551,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,462,-, ,,I,,,,,,,
'112174B0100,112174B01003,11,GUANAJUATO,27,SALAMANCA,2174,4552,B,0,1,3,240,319,3,322,82,20,8,7,5,44,134,1,1,,3,5,5,2,0,5,322,322,516,5, ,1,I,93679031ea964d8d2c3c97d7b458cf6322b1e6a274bc95c457118ed27c1b3caf,06/06/2021 20:48,06/06/2021 21:02,06/06/2021 21:02,CASILLA,MOVIL,ACTA PREP
'112175B0100,112175B01000,11,GUANAJUATO,27,SALAMANCA,2175,4553,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,684,-, ,,I,,,,,,,
'112176B0100,112176B01000,11,GUANAJUATO,27,SALAMANCA,2176,4554,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,589,-, ,,I,,,,,,,
'112176C0100,112176C01003,11,GUANAJUATO,27,SALAMANCA,2176,4555,C,0,1,3,403,229,3,232,78,11,2,1,9,28,78,3,2,,3,6,4,0,0,7,232,232,589,7, ,1,I,4d02ffe0fc4d3892f9330f55b2561e0297de5b947256fb801889b7116826b371,06/06/2021 20:46,06/06/2021 20:55,06/06/2021 20:55,CASILLA,MOVIL,ACTA PREP
'112176C0200,112176C02000,11,GUANAJUATO,27,SALAMANCA,2176,4556,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,589,-, ,,I,,,,,,,
'112176C0300,112176C03000,11,GUANAJUATO,27,SALAMANCA,2176,4557,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,588,-, ,,I,,,,,,,
'112177B0100,112177B01003,11,GUANAJUATO,27,SALAMANCA,2177,4558,B,0,1,3,430,346,0,346,93,22,7,12,3,56,128,0,1,,7,13,3,Ilegible,Ilegible,1,346,346,730,7,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,d68330cd0687dd81f112cce56e3c69f9450bfddaed12284c49a7142c2d31f05a,06/06/2021 20:48,06/06/2021 20:59,06/06/2021 20:59,CASILLA,MOVIL,ACTA PREP
'112177C0100,112177C01000,11,GUANAJUATO,27,SALAMANCA,2177,4559,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,730,-, ,,I,,,,,,,
'112177C0200,112177C02000,11,GUANAJUATO,27,SALAMANCA,2177,4560,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,730,-, ,,I,,,,,,,
'112177C0300,112177C03000,11,GUANAJUATO,27,SALAMANCA,2177,4561,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,729,-, ,,I,,,,,,,
'112178B0100,112178B01000,11,GUANAJUATO,27,SALAMANCA,2178,4562,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,662,-, ,,I,,,,,,,
'112178C0100,112178C01000,11,GUANAJUATO,27,SALAMANCA,2178,4563,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,662,-, ,,I,,,,,,,
'112178C0200,112178C02000,11,GUANAJUATO,27,SALAMANCA,2178,4564,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,662,-, ,,I,,,,,,,
'112178C0300,112178C03000,11,GUANAJUATO,27,SALAMANCA,2178,4565,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,662,-, ,,I,,,,,,,
'112178C0400,112178C04000,11,GUANAJUATO,27,SALAMANCA,2178,4566,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,661,-, ,,I,,,,,,,
'112178C0500,112178C05003,11,GUANAJUATO,27,SALAMANCA,2178,4567,C,0,1,3,476,228,3,0,59,10,3,4,4,16,117,2,0,,4,6,4,0,0,2,231,231,661,2, ,1,I,80752eefd357ef7d5743b1f6b113fcd5d92ecd2c06755d8312f4b5a3b90892ec,06/06/2021 19:58,06/06/2021 20:01,06/06/2021 20:01,CASILLA,MOVIL,ACTA PREP
'112179B0100,112179B01000,11,GUANAJUATO,27,SALAMANCA,2179,4568,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,691,-, ,,I,,,,,,,
'112179C0100,112179C01000,11,GUANAJUATO,27,SALAMANCA,2179,4569,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,691,-, ,,I,,,,,,,
'112179C0200,112179C02000,11,GUANAJUATO,27,SALAMANCA,2179,4570,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,691,-, ,,I,,,,,,,
'112179C0300,112179C03000,11,GUANAJUATO,27,SALAMANCA,2179,4571,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,691,-, ,,I,,,,,,,
