CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,MC,MORENA,NA_Gto,PES,RSP,FXM,CAND_IND_1,PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'110062B0100,110062B01000,11,GUANAJUATO,68,DISTRITO XXII,62,1722,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,449,-, ,,I,,,,,,,
'110062C0100,110062C01000,11,GUANAJUATO,68,DISTRITO XXII,62,1723,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,449,-, ,,I,,,,,,,
'110063B0100,110063B01000,11,GUANAJUATO,68,DISTRITO XXII,63,1770,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,589,-, ,,I,,,,,,,
'110064B0100,110064B01000,11,GUANAJUATO,68,DISTRITO XXII,64,1771,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,399,-, ,,I,,,,,,,
'110064C0100,110064C01000,11,GUANAJUATO,68,DISTRITO XXII,64,1772,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,398,-, ,,I,,,,,,,
'110065B0100,110065B01000,11,GUANAJUATO,68,DISTRITO XXII,65,1724,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,530,-, ,,I,,,,,,,
'110065C0100,110065C01000,11,GUANAJUATO,68,DISTRITO XXII,65,1725,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,530,-, ,,I,,,,,,,
'110066B0100,110066B01000,11,GUANAJUATO,68,DISTRITO XXII,66,1773,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,729,-, ,,I,,,,,,,
'110067B0100,110067B01000,11,GUANAJUATO,68,DISTRITO XXII,67,1774,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,667,-, ,,I,,,,,,,
'110067C0100,110067C01000,11,GUANAJUATO,68,DISTRITO XXII,67,1775,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,667,-, ,,I,,,,,,,
'110067C0200,110067C02000,11,GUANAJUATO,68,DISTRITO XXII,67,1776,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,667,-, ,,I,,,,,,,
'110067C0300,110067C03000,11,GUANAJUATO,68,DISTRITO XXII,67,1777,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,666,-, ,,I,,,,,,,
'110068B0100,110068B01002,11,GUANAJUATO,68,DISTRITO XXII,68,1778,B,0,1,2,222,210,7,217,84,16,9,6,11,17,48,5,4,7,1,,0,2,7,217,217,393,8, ,1,I,aaf84f5fbb030f7c90007749e6247a49eea7a3f1abf7763ba73598aa485d5e7c,06/06/2021 20:41,06/06/2021 20:49,06/06/2021 20:49,CASILLA,MOVIL,ACTA PREP
'110068C0100,110068C01002,11,GUANAJUATO,68,DISTRITO XXII,68,1779,C,0,1,2,218,216,4,220,110,17,6,10,12,9,37,1,4,4,3,,Sin dato,7,7,220,227,392,7,ALGUN CAMPO ILEGIBLE O SIN DATO,1,I,b9b212230b144dd64329154882ce9f910db9dff0fb60f64f7e5bf80f71b39e71,06/06/2021 20:24,06/06/2021 20:30,06/06/2021 20:32,CASILLA,MOVIL,ACTA PREP
'110069B0100,110069B01000,11,GUANAJUATO,68,DISTRITO XXII,69,1780,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,650,-, ,,I,,,,,,,
'110070B0100,110070B01000,11,GUANAJUATO,68,DISTRITO XXII,70,1781,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,494,-, ,,I,,,,,,,
'110070C0100,110070C01000,11,GUANAJUATO,68,DISTRITO XXII,70,1782,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,493,-, ,,I,,,,,,,
'110071B0100,110071B01000,11,GUANAJUATO,68,DISTRITO XXII,71,1783,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,624,-, ,,I,,,,,,,
'110071C0100,110071C01000,11,GUANAJUATO,68,DISTRITO XXII,71,1784,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,623,-, ,,I,,,,,,,
'110072B0100,110072B01000,11,GUANAJUATO,68,DISTRITO XXII,72,1785,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,521,-, ,,I,,,,,,,
'110072C0100,110072C01000,11,GUANAJUATO,68,DISTRITO XXII,72,1786,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,521,-, ,,I,,,,,,,
'110073B0100,110073B01000,11,GUANAJUATO,68,DISTRITO XXII,73,1787,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,400,-, ,,I,,,,,,,
'110073C0100,110073C01000,11,GUANAJUATO,68,DISTRITO XXII,73,1788,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,400,-, ,,I,,,,,,,
'110074B0100,110074B01002,11,GUANAJUATO,68,DISTRITO XXII,74,1789,B,0,1,2,297,313,5,318,134,23,5,14,11,12,60,11,8,17,5,,0,1,17,318,318,569,7, ,1,I,1c1295995953a4d81e7efcf62b43bcaba7ddc381602843be5cefe577b36824a7,06/06/2021 20:54,06/06/2021 21:05,06/06/2021 21:05,CASILLA,MOVIL,ACTA PREP
'110074C0100,110074C01002,11,GUANAJUATO,68,DISTRITO XXII,74,1790,C,0,1,2,317,290,8,298,132,10,8,21,11,8,77,3,6,7,6,,0,1,8,298,298,569,8, ,1,I,e315d0a0073e0675494a9ab1ba087d2a2d3ab0eef9bd14ec7bf9573ff4f0ffc3,06/06/2021 19:55,06/06/2021 19:57,06/06/2021 19:57,CASILLA,MOVIL,ACTA PREP
'110074C0200,110074C02000,11,GUANAJUATO,68,DISTRITO XXII,74,1791,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,568,-, ,,I,,,,,,,
'110075B0100,110075B01000,11,GUANAJUATO,68,DISTRITO XXII,75,1792,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,679,-, ,,I,,,,,,,
'110076B0100,110076B01000,11,GUANAJUATO,68,DISTRITO XXII,76,1793,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,404,-, ,,I,,,,,,,
'110076C0100,110076C01000,11,GUANAJUATO,68,DISTRITO XXII,76,1794,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,403,-, ,,I,,,,,,,
'110077B0100,110077B01002,11,GUANAJUATO,68,DISTRITO XXII,77,1795,B,0,1,2,431,235,5,240,80,7,6,18,10,12,57,11,7,7,6,,0,1,18,240,240,625,0, ,1,I,65b57a978147323e759d7422f17a2c3a2dab37e66d8e929602a20bb7ed21d8b8,06/06/2021 20:20,06/06/2021 20:23,06/06/2021 20:23,CASILLA,MOVIL,ACTA PREP
'110077C0100,110077C01000,11,GUANAJUATO,68,DISTRITO XXII,77,1796,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,625,-, ,,I,,,,,,,
'110078B0100,110078B01002,11,GUANAJUATO,68,DISTRITO XXII,78,1797,B,0,1,2,470,280,3,280,94,17,11,19,5,9,36,7,6,10,4,,0,1,11,12,230,703,6, ,1,I,3d6c471739beafa16eacd4b4d999ce37a52902c0f4d8d4f2c4f8f3ad085d53f5,06/06/2021 20:46,06/06/2021 20:56,06/06/2021 20:56,CASILLA,MOVIL,ACTA PREP
'110078C0100,110078C01000,11,GUANAJUATO,68,DISTRITO XXII,78,1798,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,702,-, ,,I,,,,,,,
'110079B0100,110079B01000,11,GUANAJUATO,68,DISTRITO XXII,79,1799,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,524,-, ,,I,,,,,,,
'110079C0100,110079C01000,11,GUANAJUATO,68,DISTRITO XXII,79,1800,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,524,-, ,,I,,,,,,,
'110079C0200,110079C02000,11,GUANAJUATO,68,DISTRITO XXII,79,1801,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,524,-, ,,I,,,,,,,
'110080B0100,110080B01000,11,GUANAJUATO,68,DISTRITO XXII,80,1802,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,629,-, ,,I,,,,,,,
'110080C0100,110080C01000,11,GUANAJUATO,68,DISTRITO XXII,80,1803,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,628,-, ,,I,,,,,,,
'110081B0100,110081B01000,11,GUANAJUATO,68,DISTRITO XXII,81,1804,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,721,-, ,,I,,,,,,,
'110081C0100,110081C01000,11,GUANAJUATO,68,DISTRITO XXII,81,1805,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,720,-, ,,I,,,,,,,
'110081C0200,110081C02000,11,GUANAJUATO,68,DISTRITO XXII,81,1806,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,720,-, ,,I,,,,,,,
'110081C0300,110081C03000,11,GUANAJUATO,68,DISTRITO XXII,81,1807,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,720,-, ,,I,,,,,,,
'110081C0400,110081C04000,11,GUANAJUATO,68,DISTRITO XXII,81,1808,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,720,-, ,,I,,,,,,,
'110081S0100,110081S01000,11,GUANAJUATO,68,DISTRITO XXII,81,1809,S,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1000,-, ,,I,,,,,,,
'110082B0100,110082B01000,11,GUANAJUATO,68,DISTRITO XXII,82,1810,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,603,-, ,,I,,,,,,,
'110082C0100,110082C01000,11,GUANAJUATO,68,DISTRITO XXII,82,1811,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,602,-, ,,I,,,,,,,
'110083B0100,110083B01000,11,GUANAJUATO,68,DISTRITO XXII,83,1812,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,724,-, ,,I,,,,,,,
'110083C0100,110083C01000,11,GUANAJUATO,68,DISTRITO XXII,83,1813,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,724,-, ,,I,,,,,,,
'110084B0100,110084B01000,11,GUANAJUATO,68,DISTRITO XXII,84,1814,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,725,-, ,,I,,,,,,,
'110084C0100,110084C01000,11,GUANAJUATO,68,DISTRITO XXII,84,1815,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,724,-, ,,I,,,,,,,
'110085B0100,110085B01000,11,GUANAJUATO,68,DISTRITO XXII,85,1816,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,685,-, ,,I,,,,,,,
'110085C0100,110085C01000,11,GUANAJUATO,68,DISTRITO XXII,85,1817,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,685,-, ,,I,,,,,,,
'110086B0100,110086B01002,11,GUANAJUATO,68,DISTRITO XXII,86,1818,B,0,1,2,488,246,1,247,79,7,6,17,12,7,88,10,2,4,3,,0,3,9,247,247,690,6, ,1,I,9dcccd13bd8969266c4a47af61eb638e091fc712b848baefebf8025807dbeab5,06/06/2021 20:53,06/06/2021 21:07,06/06/2021 21:07,CASILLA,MOVIL,ACTA PREP
'110086C0100,110086C01000,11,GUANAJUATO,68,DISTRITO XXII,86,1819,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,689,-, ,,I,,,,,,,
'110086C0200,110086C02000,11,GUANAJUATO,68,DISTRITO XXII,86,1820,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,689,-, ,,I,,,,,,,
'110086C0300,110086C03000,11,GUANAJUATO,68,DISTRITO XXII,86,1821,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,689,-, ,,I,,,,,,,
'110086C0400,110086C04000,11,GUANAJUATO,68,DISTRITO XXII,86,1822,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,689,-, ,,I,,,,,,,
'110086C0500,110086C05000,11,GUANAJUATO,68,DISTRITO XXII,86,1823,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,689,-, ,,I,,,,,,,
'110087B0100,110087B01000,11,GUANAJUATO,68,DISTRITO XXII,87,1726,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,298,-, ,,I,,,,,,,
'110088B0100,110088B01000,11,GUANAJUATO,68,DISTRITO XXII,88,1727,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,198,-, ,,I,,,,,,,
'110089B0100,110089B01000,11,GUANAJUATO,68,DISTRITO XXII,89,1728,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,740,-, ,,I,,,,,,,
'110090B0100,110090B01000,11,GUANAJUATO,68,DISTRITO XXII,90,1729,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,400,-, ,,I,,,,,,,
'110091B0100,110091B01000,11,GUANAJUATO,68,DISTRITO XXII,91,1730,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,486,-, ,,I,,,,,,,
'110091C0100,110091C01000,11,GUANAJUATO,68,DISTRITO XXII,91,1731,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,486,-, ,,I,,,,,,,
'110092B0100,110092B01000,11,GUANAJUATO,68,DISTRITO XXII,92,1732,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,550,-, ,,I,,,,,,,
'110093B0100,110093B01000,11,GUANAJUATO,68,DISTRITO XXII,93,1824,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,459,-, ,,I,,,,,,,
'110093C0100,110093C01000,11,GUANAJUATO,68,DISTRITO XXII,93,1825,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,458,-, ,,I,,,,,,,
'110094B0100,110094B01000,11,GUANAJUATO,68,DISTRITO XXII,94,1826,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,380,-, ,,I,,,,,,,
'110094C0100,110094C01000,11,GUANAJUATO,68,DISTRITO XXII,94,1827,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,380,-, ,,I,,,,,,,
'110095B0100,110095B01000,11,GUANAJUATO,68,DISTRITO XXII,95,1733,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,409,-, ,,I,,,,,,,
'110095C0100,110095C01000,11,GUANAJUATO,68,DISTRITO XXII,95,1734,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,409,-, ,,I,,,,,,,
'110096B0100,110096B01000,11,GUANAJUATO,68,DISTRITO XXII,96,1828,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,488,-, ,,I,,,,,,,
'110096C0100,110096C01000,11,GUANAJUATO,68,DISTRITO XXII,96,1829,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,487,-, ,,I,,,,,,,
'110097B0100,110097B01000,11,GUANAJUATO,68,DISTRITO XXII,97,1830,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,528,-, ,,I,,,,,,,
'110097C0100,110097C01000,11,GUANAJUATO,68,DISTRITO XXII,97,1831,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,528,-, ,,I,,,,,,,
'110098B0100,110098B01000,11,GUANAJUATO,68,DISTRITO XXII,98,1735,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,500,-, ,,I,,,,,,,
'110099B0100,110099B01000,11,GUANAJUATO,68,DISTRITO XXII,99,1736,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,512,-, ,,I,,,,,,,
'110099C0100,110099C01000,11,GUANAJUATO,68,DISTRITO XXII,99,1737,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,511,-, ,,I,,,,,,,
'110100B0100,110100B01000,11,GUANAJUATO,68,DISTRITO XXII,100,1655,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,504,-, ,,I,,,,,,,
'110100C0100,110100C01000,11,GUANAJUATO,68,DISTRITO XXII,100,1656,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,504,-, ,,I,,,,,,,
'110101B0100,110101B01000,11,GUANAJUATO,68,DISTRITO XXII,101,1657,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,541,-, ,,I,,,,,,,
'110101C0100,110101C01000,11,GUANAJUATO,68,DISTRITO XXII,101,1658,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,541,-, ,,I,,,,,,,
'110102B0100,110102B01000,11,GUANAJUATO,68,DISTRITO XXII,102,1738,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,540,-, ,,I,,,,,,,
'110102C0100,110102C01000,11,GUANAJUATO,68,DISTRITO XXII,102,1739,C,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,539,-, ,,I,,,,,,,
'110103B0100,110103B01000,11,GUANAJUATO,68,DISTRITO XXII,103,1659,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,462,-, ,,I,,,,,,,
'110103C0100,110103C01000,11,GUANAJUATO,68,DISTRITO XXII,103,1660,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,462,-, ,,I,,,,,,,
'110104B0100,110104B01000,11,GUANAJUATO,68,DISTRITO XXII,104,1661,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,444,-, ,,I,,,,,,,
'110104C0100,110104C01000,11,GUANAJUATO,68,DISTRITO XXII,104,1662,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,443,-, ,,I,,,,,,,
'110105B0100,110105B01000,11,GUANAJUATO,68,DISTRITO XXII,105,1663,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,471,-, ,,I,,,,,,,
'110106B0100,110106B01000,11,GUANAJUATO,68,DISTRITO XXII,106,1664,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,442,-, ,,I,,,,,,,
'110106C0100,110106C01000,11,GUANAJUATO,68,DISTRITO XXII,106,1665,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,442,-, ,,I,,,,,,,
'110107B0100,110107B01000,11,GUANAJUATO,68,DISTRITO XXII,107,1666,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,697,-, ,,I,,,,,,,
'110108B0100,110108B01000,11,GUANAJUATO,68,DISTRITO XXII,108,1667,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,421,-, ,,I,,,,,,,
'110108C0100,110108C01000,11,GUANAJUATO,68,DISTRITO XXII,108,1668,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,421,-, ,,I,,,,,,,
'110109B0100,110109B01000,11,GUANAJUATO,68,DISTRITO XXII,109,1740,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,736,-, ,,I,,,,,,,
'110109C0100,110109C01002,11,GUANAJUATO,68,DISTRITO XXII,109,1741,C,0,1,2,565,213,3,216,70,6,10,12,8,9,85,3,1,2,0,,0,1,9,216,216,735,6, ,1,I,f42bdcdfe395cc0d9ff31ca73a53e0deb228ef0d7275a5c84880bb04a72e0b7f,06/06/2021 20:43,06/06/2021 20:52,06/06/2021 20:52,CASILLA,MOVIL,ACTA PREP
'110110B0100,110110B01002,11,GUANAJUATO,68,DISTRITO XXII,110,1742,B,0,1,2,515,157,7,164,48,9,5,11,1,10,61,7,2,2,5,,0,0,3,164,164,633,7, ,1,I,50e942b54254a0178a32ad01be42f6f3cbf8f4d62e76b91c6ac290f1568bccb6,06/06/2021 19:43,06/06/2021 19:47,06/06/2021 19:47,CASILLA,MOVIL,ACTA PREP
'110111B0100,110111B01000,11,GUANAJUATO,68,DISTRITO XXII,111,1669,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,415,-, ,,I,,,,,,,
'110111C0100,110111C01000,11,GUANAJUATO,68,DISTRITO XXII,111,1670,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,415,-, ,,I,,,,,,,
'110112B0100,110112B01000,11,GUANAJUATO,68,DISTRITO XXII,112,1671,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,731,-, ,,I,,,,,,,
'110113B0100,110113B01002,11,GUANAJUATO,68,DISTRITO XXII,113,1672,B,0,2,2,438,325,7,332,101,16,22,11,6,10,130,2,3,5,14,,0,0,12,332,332,724,8, ,1,I,4e00a6ded677d811ae5d048af65b74ddcc8f109129e2c48d845a2b9e5e1b7ad2,06/06/2021 20:30,06/06/2021 20:35,06/06/2021 20:41,CASILLA,MOVIL,ACTA PREP
'110114B0100,110114B01000,11,GUANAJUATO,68,DISTRITO XXII,114,1673,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,526,-, ,,I,,,,,,,
'110114C0100,110114C01000,11,GUANAJUATO,68,DISTRITO XXII,114,1674,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,526,-, ,,I,,,,,,,
'110114C0200,110114C02000,11,GUANAJUATO,68,DISTRITO XXII,114,1675,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,526,-, ,,I,,,,,,,
'110115B0100,110115B01000,11,GUANAJUATO,68,DISTRITO XXII,115,1676,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,507,-, ,,I,,,,,,,
'110115C0100,110115C01000,11,GUANAJUATO,68,DISTRITO XXII,115,1677,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,506,-, ,,I,,,,,,,
'110115C0200,110115C02000,11,GUANAJUATO,68,DISTRITO XXII,115,1678,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,506,-, ,,I,,,,,,,
'110116B0100,110116B01000,11,GUANAJUATO,68,DISTRITO XXII,116,1679,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,496,-, ,,I,,,,,,,
'110116C0100,110116C01000,11,GUANAJUATO,68,DISTRITO XXII,116,1680,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,496,-, ,,I,,,,,,,
'110117B0100,110117B01000,11,GUANAJUATO,68,DISTRITO XXII,117,1743,B,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,712,-, ,,I,,,,,,,
'110118B0100,110118B01000,11,GUANAJUATO,68,DISTRITO XXII,118,1681,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,381,-, ,,I,,,,,,,
'110118C0100,110118C01000,11,GUANAJUATO,68,DISTRITO XXII,118,1682,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,381,-, ,,I,,,,,,,
'110118E0100,110118E01000,11,GUANAJUATO,68,DISTRITO XXII,118,1683,E,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,324,-, ,,I,,,,,,,
'110119B0100,110119B01000,11,GUANAJUATO,68,DISTRITO XXII,119,1684,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,395,-, ,,I,,,,,,,
'110119C0100,110119C01000,11,GUANAJUATO,68,DISTRITO XXII,119,1685,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,395,-, ,,I,,,,,,,
'110120B0100,110120B01000,11,GUANAJUATO,68,DISTRITO XXII,120,1686,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,725,-, ,,I,,,,,,,
'110121B0100,110121B01000,11,GUANAJUATO,68,DISTRITO XXII,121,1687,B,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,674,-, ,,I,,,,,,,
'110121C0100,110121C01000,11,GUANAJUATO,68,DISTRITO XXII,121,1688,C,0,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,674,-, ,,I,,,,,,,
